link,time,tweet
https://x.com/renho_sha/status/1814809502757368081,2024-07-20T23:47:57+00:00,"蓮舫れんほう @renho_sha Follow 聞いて欲しい Translate post 猫教授 @yaskaz · Jul 20, 2024 話を聞こうか 8:47 AM · Jul 21, 2024 · 309K  Views 10 495 4.3K 23 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1813824273913729222,2024-07-18T06:33:00+00:00,"蓮舫れんほう @renho_sha Follow あららららら Translate post 癒しの動物 世界の話題 @iyasimof · Jul 3, 2024 ばあ！ 3:33 PM · Jul 18, 2024 · 375.3K  Views 8 261 2.5K 23 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1813811346364043420,2024-07-18T05:41:38+00:00,"蓮舫れんほう @renho_sha Follow 言っていいかしら？ 貴方に言われたくない。  国民・榛葉幹事長 蓮舫氏敗因指摘の連合・芳野会長発言に「間違いじゃない」「真ん中の票が行くわけない」（よろず～ニュース） https://news.yahoo.co.jp/articles/8d4356258de46951756413f5632c384732242ec6… Translate post 2:41 PM · Jul 18, 2024 · 2.7M  Views 2K 5.5K 18K 296"
https://x.com/renho_sha/status/1813810365756735630,2024-07-18T05:37:44+00:00,"蓮舫れんほう @renho_sha Follow 朝日新聞記者行動基準。  https://public.potaufeu.asahi.com/corporate2/img/annnai/%E8%A8%98%E8%80%85%E8%A1%8C%E5%8B%95%E5%9F%BA%E6%BA%96.pdf… 2:37 PM · Jul 18, 2024 · 299.5K  Views 10 900 2.6K 110 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1813804994401067058,2024-07-18T05:16:24+00:00,"蓮舫れんほう @renho_sha Follow 終わらない政治とカネ。 あれだけ、スポーツで魅了した方が政界に入ってこのような不祥事になぜ陥ったのでしょう。 政治に金がかかる、かければかけるほど有利な世界は世論と遠い。  堀井学衆院議員の国会事務所を捜索、公選法違反容疑　自民は離党了承 #SmartNews Translate post 堀井学衆院議員の国会事務所を捜索、公選法違反容疑　自民は離党了承：朝日新聞 From asahi.com 2:16 PM · Jul 18, 2024 · 1.1M  Views 565 2.4K 8.6K 79"
https://x.com/renho_sha/status/1813690136934412709,2024-07-17T21:40:00+00:00,"蓮舫れんほう @renho_sha Follow そう。 そして謎の「戦略的に」との上から目線。 私の人生、勝手に戦略を立てないでほしいな。  私は黙らないよー。 私だけの問題じゃない場合は特にね。 Translate post mipoko @mipoko611 · Jul 17, 2024 蓮舫さんに「黙った方が戦略的にいい」と言ってる、有識者枠の男性たちは、蓮舫さんと同じ怒りを共有する数多の無名の女性達が見えてないのかな。それはその女性達にも「黙れ、これまで通り」と言ってるのと同じなんですよね。でもその女性達も社会の構成員であり有権者だったりするわけです。 6:40 AM · Jul 18, 2024 · 995.9K  Views 12 3.8K 15K 186 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/ugaya/status/1813506295913415034,2024-07-17T09:29:28+00:00,"烏賀陽（うがや）弘道 @ugaya Follow 私も元朝日新聞社員記者ですからわかります。  悪いとは思ってないけど、上司に叱られたから謝っておこう、と思ってるでしょ？せっかく政治部まで来たのに、役員も狙えるのに、ここでヘマすると将来に響きますからねえ。  つまり「ご指摘」ってのは社内のご指摘でしょう？ Translate post 今野忍 @shinobukonno · Jul 16, 2024 これまでの私の投稿に不適切な表現がありました。ご指摘を受け止めて猛省するとともに、関係する皆様に深くお詫び致します。 6:29 PM · Jul 17, 2024 · 663.7K  Views 3.1K 8.2K 140 Who can reply? Accounts @ugaya follows or mentioned can reply"
https://x.com/renho_sha/status/1813512280828789143,2024-07-17T09:53:15+00:00,"蓮舫れんほう @renho_sha Follow 夕陽だ。  上を向こう、ね。 Translate post ALT 6:53 PM · Jul 17, 2024 · 456.9K  Views 36 1.3K 12K 57 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/ToshihikoOgata/status/1813252837364932909,2024-07-16T16:42:19+00:00,"Toshi Ogata (尾形　聡彦） @ToshihikoOgata Follow 蓮舫氏の対応、当然だと思います。朝日新聞の今野忍記者は、蓮舫氏に対して、「共産べったりなんて事実じゃん」。米山隆一氏に対して、「じゃねーだろう。読解力ないのか？」。これが、「不偏不党」を綱領のトップで標榜する朝日新聞の記者の文章でしょうか。https://asahi.com/corporate/guide/outline/11214445…  相手の尊厳への敬意が全く感じられない、攻撃的かつ冷笑的で、極めて下劣な書き込みです。 　表面的な謝罪のポストがあった一方で、これらの今野氏の侮辱的なツイートは、いまも消されずに拡散し、蓮舫氏や米山氏を中傷し続けています。 　これを削除しない朝日新聞や今野記者の姿勢は、「悩みのるつぼ」で愛読者を中傷し、ほとんど説明せずに放置したままの姿勢と、完全に重なります。 　朝日新聞はもはや、読者や取材対象の人権を尊重するリベラルなメディアではない、と言わざるを得ません。 　今野氏ら朝日の記者のツイートや記事、そして会見での質問からは、自民党・政府や小池都政に強く忖度・迎合する一方、野党は口汚く罵ったり根拠なき批判を繰り返したりする姿が、くっきりと浮かび上がります。 　朝日新聞の読者の方々は、こうした朝日の変質ぶりをしっかり見つめる必要があると思います。 　朝日出身の私がこんなことを書かなければならないことは、正直、悲しいことです。この事態に、今回も朝日の大勢のツイッター記者たちが沈黙していることが、とても寂しく、そして情けないです。 　きっと今回も、朝日は、このまま事態を放置し、自ら進んで対処したり、説明したりはしないのでしょう。それこそが朝日新聞の右傾化と変質の証左になります。つくづく残念です。そして言いようのない、憤りを覚えます。 Translate post 蓮舫れんほう @renho_sha · Jul 16, 2024 弁護士と相談しているところです。  まず。 朝日新聞への抗議ならびに質問状を出したいと考えています。 x.com/renho_sha/stat… 1:42 AM · Jul 17, 2024 · 1.7M  Views 524 5.5K 13K 449"
https://x.com/renho_sha/status/1813309726329020536,2024-07-16T20:28:23+00:00,"蓮舫れんほう @renho_sha Follow おはようございます。  まだ曇り空な東京の朝ですね。 気分的に以前、撮った虹の写真をシェア。  今日も、素敵な日にしましょう。 Translate post 5:28 AM · Jul 17, 2024 · 469.1K  Views 576 1.1K 10K 43"
https://x.com/renho_sha/status/1813225397397647642,2024-07-16T14:53:17+00:00,"蓮舫れんほう @renho_sha Follow 弁護士と相談しているところです。  まず。 朝日新聞への抗議ならびに質問状を出したいと考えています。 Translate post 蓮舫れんほう @renho_sha · Jul 16, 2024 終わらせません。 x.com/shinobukonno/s… 11:53 PM · Jul 16, 2024 · 13M  Views 20 6.4K 16K 419 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/mas__yamazaki/status/1813171029340258580,2024-07-16T11:17:15+00:00,"山崎 雅弘 @mas__yamazaki Follow 今野忍という朝日新聞政治部記者。「番記者としては菅義偉前首相、岸田文雄首相の担当は10年以上になります」とあるが、そういう仕事を10年も続ければ、既存権力と戦う人にここまで攻撃的になれるのか。  「しかも共産べったりなんて事実じゃん」これが朝日新聞政治部記者の言葉。これが今の朝日新聞。 Translate post 8:17 PM · Jul 16, 2024 · 763K  Views 294 5.5K 13K 363"
https://x.com/renho_sha/status/1813215691904065965,2024-07-16T14:14:43+00:00,"蓮舫れんほう @renho_sha Follow 見つけました。  時間がかかってごめんなさい。 貴女の真摯な姿勢に心から感謝します。  繋がりました。 ありがとうございます。 https://t.co/XSwJ1cLXZk Translate post This Post is from an account that no longer exists. Learn more 11:14 PM · Jul 16, 2024 · 471K  Views 2 276 1.8K 49 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1813214616383811587,2024-07-16T14:10:27+00:00,"蓮舫れんほう @renho_sha Follow 私に言う前に何を言っておられるのでしょうか。 Translate post 今野忍 @shinobukonno · Jul 16, 2024 これまでの私の投稿に不適切な表現がありました。ご指摘を受け止めて猛省するとともに、関係する皆様に深くお詫び致します。 11:10 PM · Jul 16, 2024 · 3.3M  Views 5 2.9K 11K 137 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1812591692039832006,2024-07-14T20:55:10+00:00,"蓮舫れんほう @renho_sha Follow そんな貴女のセンス、これはユーモア？ギャグ？コメディ？なのかしら。 1番前の席に座っていたとしても、私は笑えないなあ。  上沼恵美子「蓮舫さん、キツイもん」顔が「ワロてへんやん」都知事選の話題で #SmartNews Translate post 上沼恵美子「蓮舫さん、キツイもん」顔が「ワロてへんやん」都知事選の話題で From daily.co.jp 5:55 AM · Jul 15, 2024 · 3.5M  Views 2.3K 4.8K 17K 326"
https://x.com/takinamiyukari/status/1812335379233865931,2024-07-14T03:56:40+00:00,"瀧波ユカリ @takinamiyukari Follow 蓮舫さんと息子さんのトーク。  ・蓮舫なら叩いていいって空気はきつかった  ・自分が我慢したら次の世代が影響受ける  ・東国原氏デーブ氏からは連絡もない  ・「アンチは無視がいい」と考える息子さんと議論した  ・黙ってたら「蓮舫には何言ってもいい」に輪をかけてしまう Translate post From  ふっちゃん 12:56 PM · Jul 14, 2024 · 10.3M  Views 973 4.5K 14K 967"
https://x.com/renho_sha/status/1812516124552249552,2024-07-14T15:54:53+00:00,"蓮舫れんほう @renho_sha Follow おやすみなさい。  皆さん、良い夢を。 Translate post 12:54 AM · Jul 15, 2024 · 1.4M  Views 18 319 5.1K 29 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1812514178277806410,2024-07-14T15:47:09+00:00,"蓮舫れんほう @renho_sha Follow そうですね。私の力が足りませんでした。 ただ、私に投票してくださった方をも否定はしないでくださいね。 見ず知らずの方からの「アンタ呼ばわり」もあまり美しくはないですね。 https://x.com/T11M18/status//T11M18/status/1812513797489537198… Translate post This post is unavailable. 12:47 AM · Jul 15, 2024 · 587K  Views 2 526 3.1K 25 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1812507624778461255,2024-07-14T15:21:07+00:00,"蓮舫れんほう @renho_sha Follow 私の名前は「蓮舫」です。 以後、お見知りおきを。 https://t.co/UTttuS7I73 Translate post This Post is from an account that no longer exists. Learn more 12:21 AM · Jul 15, 2024 · 325.5K  Views 1 373 2.5K 21 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1812507245487493612,2024-07-14T15:19:36+00:00,"蓮舫れんほう @renho_sha Follow はて？ Translate post 安倍総理ありがとうございました。 @NEO63372523 · Jul 14, 2024 あんたが散々人にやって来た事だよ 自分がやられて人の気持ちがわかったか？  蓮舫氏「女、政治家、負けた。何言ってもいい構図。すごいよね」都知事選のバッシングに違和感（日刊スポーツ） https://news.yahoo.co.jp/articles/e12148491d48d0faa905e12c692f72c1884cbd68… 12:19 AM · Jul 15, 2024 · 1.6M  Views 7 1.5K 4.6K 160 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1812505342003282268,2024-07-14T15:12:02+00:00,"蓮舫れんほう @renho_sha Follow 選挙が終わって訂正。  そもそも、放送内容は台本に書かれ、局アナのコメントも原稿がある。 それを誰もチェックできずに「嘘」を放送した経緯も振り返らずに終わらせる番組を私は一切信用しません。 Translate post あらかわ @kazu10233147 · Jul 14, 2024 #アッコにおまかせ  「明るく楽しくお送りしたいと思います」と和田アキ子で始まり、いきなり「始めに番組から訂正です」と都知事選でのデマを「訂正」。その後アッコ始め誰も都知事選デマに触れない。 12:12 AM · Jul 15, 2024 · 1.1M  Views 17 6.2K 20K 293 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1812504025272906169,2024-07-14T15:06:48+00:00,"蓮舫れんほう @renho_sha Follow 蓮舫氏「私はね。黙らないよ」　バッシングに反論続ける理由は次世代のため「私が流して終わる話じゃない」（スポニチアネックス） - Yahoo!ニュース https://news.yahoo.co.jp/articles/18d0f273266b1d419a087dfe0ddf1a59c3f5ef7a… Translate post 12:06 AM · Jul 15, 2024 · 932.4K  Views 957 3.7K 16K 168"
https://x.com/renho_sha/status/1812503317366669452,2024-07-14T15:04:00+00:00,"蓮舫れんほう @renho_sha Follow 現職に挑戦した私の敗因を、現職を支持した貴女が評論ですか。 私は今回公契約を活用した労働条件改善を強く提案。若者の雇用環境改善も提案しました。 本来、労働者を守る連合が要求する内容でもあります。  組合離れはこういうトップの姿勢にもあるかもしれませんね。 Translate post 「共産が前面に出すぎ票逃げた」連合・芳野会長　蓮舫氏の敗因 From news.tv-asahi.co.jp 12:04 AM · Jul 15, 2024 · 15.4M  Views 3K 14K 34K 1K"
https://x.com/renho_sha/status/1812315057134637217,2024-07-14T02:35:55+00:00,"蓮舫れんほう @renho_sha Follow そっと送ってきてくれ、静かなエールをくれる盟友が有り難い。 辻元清美さん、ありがとう。  蓮舫叩きに見る日本の問題をノルウェーの女性政治家の連帯から考える(鐙麻樹) #Yahooニュース Translate post 蓮舫叩きに見る日本の問題をノルウェーの女性政治家の連帯から考える（鐙麻樹） - エキスパート - Yahoo!ニュース From news.yahoo.co.jp 11:35 AM · Jul 14, 2024 · 602K  Views 609 2.3K 8.9K 323"
https://x.com/renho_sha/status/1812314401099382855,2024-07-14T02:33:19+00:00,"蓮舫れんほう @renho_sha Follow 重ねて。  私は、嫌われる理由をこねくり回したのかしら。 嫌われても。権力が間違っていることは調査に調査を重ねてファクトと同時に改善を指摘してきました。時の総理が、大臣が事実を認め改めてくれたことも多いです。  ぜひ、tweetされる前に知ってくださると嬉しいです。 https://t.co/SXizeU3jGe Translate post This Post is from an account that no longer exists. Learn more 11:33 AM · Jul 14, 2024 · 6.9M  Views 13 2.9K 9.2K 152 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1812307998846685288,2024-07-14T02:07:52+00:00,"蓮舫れんほう @renho_sha Follow 国会議員としてただ行政監視に力を入れてきました。 貴女、貴方が収めた税金が政官業の癒着、天下り団体の溜め金となっている事態を改善するために。  ご指摘の法則は初めて聞きましたが、誤解を恐れず言うと、私は「叩くための叩き」はしてきていません。  ご理解いただけると嬉しいです。 https://t.co/yEbhXCJNFD Translate post This Post is from an account that no longer exists. Learn more 11:07 AM · Jul 14, 2024 · 953.2K  Views 8 2.7K 11K 121 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1812111586540294601,2024-07-13T13:07:24+00:00,"蓮舫れんほう @renho_sha Follow ん？  違うなぁ、と指摘するとアカウントそのものがなくなる？？  はて。 Translate post 蓮舫れんほう @renho_sha · Jul 13, 2024 「こんな人たち」  カテゴライズしないで、お互いがお互いの生き方や考え方を尊重できる社会にしたいですね。  分断ではなく。  ビールも好きだけど、レモンサワーも好き。  ね。 t.co/Nfcp18YRGO 10:07 PM · Jul 13, 2024 · 415.2K  Views 2 675 3.2K 38 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1812109867039220133,2024-07-13T13:00:34+00:00,"蓮舫れんほう @renho_sha Follow ああ、こんなことを書かれていたんですね。  白いスーツの政治的意味合いに少し視野を広げてくださるといいな。  ホストにも、バースデーイベントにも失礼だしね。 Translate post しいtake4 @take429869565 · Jul 10, 2024 蓮舫さんの白いスーツに対しての朝日新聞寄稿、あまりに酷い。「ホストがバースデーイベントで着るような代物」とあるけど、真面目に働いている社会人の服装と比べないでほしい。夏は白い服を着ている女性はたくさんいる。私もジャケットを持っている。今の素材は洗濯可だから毎日でも平気。 10:00 PM · Jul 13, 2024 · 519.2K  Views 6 1.9K 9.3K 125 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1812106694245413350,2024-07-13T12:47:57+00:00,"蓮舫れんほう @renho_sha Follow セリーヌディオン  親友から教えてもらった映像に、涙出ました。 Translate post youtube.com I Am: Celine Dion - Official Trailer | Prime Video I Am: Celine Dion arrives on Prime Video June 25. Directed by Academy Award nominee Irene Taylor, I AM: CELINE DION gives us a raw and honest behind-the-scen... 9:47 PM · Jul 13, 2024 · 149.8K  Views 108 149 1.1K 57"
https://x.com/renho_sha/status/1812103622332936240,2024-07-13T12:35:45+00:00,"蓮舫れんほう @renho_sha Follow 「こんな人たち」  カテゴライズしないで、お互いがお互いの生き方や考え方を尊重できる社会にしたいですね。  分断ではなく。  ビールも好きだけど、レモンサワーも好き。  ね。 https://t.co/Nfcp18YRGO Translate post This Post is from an account that no longer exists. Learn more 9:35 PM · Jul 13, 2024 · 436.7K  Views 2 326 1.7K 22 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1812093486109438382,2024-07-13T11:55:28+00:00,"蓮舫れんほう @renho_sha Follow 朝からドライブ、蓮を見に行って、今日はもう終了なウルルくん  また、明日ね。 Translate post ALT Last edited 8:55 PM · Jul 13, 2024 · 155.9K  Views 7 240 4.1K 19 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1812091498701431285,2024-07-13T11:47:34+00:00,"蓮舫れんほう @renho_sha Follow インスタライブ！ 2000人を超える方が視聴してくれました  きゃあ。 嬉しいな。  定期的にやりまーす。 Translate post ALT 8:47 PM · Jul 13, 2024 · 455K  Views 33 1.6K 14K 93 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/masami_a_shiba/status/1811802816782172650,2024-07-12T16:40:27+00:00,"片岡正美 Masami Kataoka特定社会保険労務士 @masami_a_shiba Follow デーブさん、これアメリカの州知事選挙とかの女性候補者に同じこと言えます？？ Translate post デーブ・スペクター @dave_spector · Jul 12, 2024 蓮舫がテレビ司会者に転身→ヒステリーチャンネル 1:40 AM · Jul 13, 2024 · 482.7K  Views 2 1.9K 8.7K 86 Who can reply? Accounts @masami_a_shiba follows or mentioned can reply"
https://x.com/ai_1124at_/status/1811914318453289299,2024-07-13T00:03:31+00:00,"辻愛沙子｜arca @ai_1124at_ Follow 物言う女を「ヒステリー」と呼び必死で矮小化したい男。 言論の中身ではなく印象論でしか言いがかりをつけられない、使い古されたこの蔑視表現が、かつて多くの女性たちの口を塞ごうとしてきた。  もうそんな時代じゃないんですよデーブさん。冷ややかに見られているのは貴方です。内省した方がいい。 Translate post デーブ・スペクター @dave_spector · Jul 12, 2024 蓮舫がテレビ司会者に転身→ヒステリーチャンネル 9:03 AM · Jul 13, 2024 · 1.2M  Views 396 3.5K 16K 290"
https://x.com/renho_sha/status/1811895963453390915,2024-07-12T22:50:35+00:00,"蓮舫れんほう @renho_sha Follow 蓮、素敵でした。 Translate post 蓮舫れんほう @renho_sha · Jul 13, 2024 行ってきちゃった。 ALT ALT ALT ALT 7:50 AM · Jul 13, 2024 · 463.3K  Views 16 791 8.3K 39 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1811895793265291431,2024-07-12T22:49:55+00:00,"蓮舫れんほう @renho_sha Follow 行ってきちゃった。 Translate post ALT ALT ALT ALT 7:49 AM · Jul 13, 2024 · 758.6K  Views 16 759 8.5K 37 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1811865388101304462,2024-07-12T20:49:06+00:00,"蓮舫れんほう @renho_sha Follow おはよう！  海が大好きで。いつも一緒に旅したガビちゃん。18歳で虹の橋を渡りましたが、夏になるといつも側にいる感覚があります。 会いたいな。  ガビの夏休み。 Translate post ALT 5:49 AM · Jul 13, 2024 · 312.8K  Views 41 836 12K 51 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1811338482335293522,2024-07-11T09:55:21+00:00,"蓮舫れんほう @renho_sha Follow 私が反応した途端、ポストを表示できない？  はて。 Translate post 蓮舫れんほう @renho_sha · Jul 11, 2024 私は日本で生まれ日本で育ち、日本のために仕事をしてきました。これからも。  ほとんどの日本人を代弁してくださって恐縮です。 全ての日本人のために想いを持ってこれからも進んでまいりますね。 x.com/blacksandel/st… 6:55 PM · Jul 11, 2024 · 850.2K  Views 9 431 2.9K 22 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1811337303563923757,2024-07-11T09:50:40+00:00,"蓮舫れんほう @renho_sha Follow 「女子ども」かぁ。  20年前の国会で当たり前の景色だったことを思い出しました。 今も、ですか。  「女子ども」に「男」もね、って返そう。 Translate post 6:50 PM · Jul 11, 2024 · 1.9M  Views 8 3.2K 19K 267 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1811335461274791948,2024-07-11T09:43:21+00:00,"蓮舫れんほう @renho_sha Follow 私は日本で生まれ日本で育ち、日本のために仕事をしてきました。これからも。  ほとんどの日本人を代弁してくださって恐縮です。 全ての日本人のために想いを持ってこれからも進んでまいりますね。 https://x.com/blacksandel/st/blacksandel/status/1811329267743297566… Translate post This post is unavailable. 6:43 PM · Jul 11, 2024 · 1.6M  Views 5 1.1K 5.7K 88 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_office/status/1811278744260411776,2024-07-11T05:57:59+00:00,"蓮舫事務所 @renho_office Follow 都内の繁華街に貼られているRと書かれたシールについてご指摘をいただいております。蓮舫陣営として、このシールの企画・作成・配布・貼付のいずれにもまったく関わっておらず、本件についてはSNSなどで知ったところです。貼りつけをおこなった方は、候補者への支援の思いからだったとしても、すぐに原状回復をされるようにお願い申し上げます。 Translate post 2:57 PM · Jul 11, 2024 · 9.7M  Views 4.5K 8.6K 17K 985"
https://x.com/renho_sha/status/1811139407870919051,2024-07-10T20:44:18+00:00,"蓮舫れんほう @renho_sha Follow おはようございます！  トイレ大事！ 21歳富士子ちゃのためにスロープつけたのに。 難易度の高い出入りをするのであった…  シニアペットあるあるなの？？ Translate post ALT 5:44 AM · Jul 11, 2024 · 580.1K  Views 44 619 6.7K 41 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1810961152148639940,2024-07-10T08:55:59+00:00,"蓮舫れんほう @renho_sha Follow 幼稚園に行く朝、結べないのに靴紐を自分で結ぼうとする双子。仕事に遅れると、その小さな手を叩いて「ママがやるから」と言ってしまったこと。 30年も生きてる私が数年しか生きていない子たちのやる気を削いだ、たった3分が待てなかった自分をいまも悔やんでいます。  産めよ増せよではない。産まない女が問題なのでもない。 産んで育てて悩んでいる人を支える。孤独じゃない、1人じゃないと支える。それだけで余裕が生まれ、育児が楽しくなる。育児は我慢と忍耐、両立した自分を責めるものじゃないと思える環境があれば、育児は楽しくなる。  育児が楽しいと思える人が増えれば、私も産もうかな、となる。育児も仕事も大変だと悩み思う人が多いから、悩む。  都政で、国政でもそんな視点の育児支援を多くしたい。  今でも。演説の言葉を探しています。  育児、楽しもうね。 Translate post ALT 5:55 PM · Jul 10, 2024 · 2.8M  Views 24 4.9K 32K 932 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1810871303815188510,2024-07-10T02:58:57+00:00,"蓮舫れんほう @renho_sha Follow 可哀想？  私はそうは思いません。 どうぞ、ご認識を改めてくださいますように。 https://x.com/tsukahei_dayo//tsukahei_dayo/status/1810871029692256759… Translate post This post is unavailable. 11:58 AM · Jul 10, 2024 · 620K  Views 6 364 1.5K 23 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1810867993095852518,2024-07-10T02:45:48+00:00,"蓮舫れんほう @renho_sha Follow 国政でも都政でも。 少子化対策と言うと「結婚」のための政策が目立ちます。  結婚する、しない選択。男でも女でも1人で生きる選択。大好きなパートナーと暮らす選択。選択的夫婦別姓が実現するまで婚姻届を出さない男女カップル、1人で子どもを育てる選択。  全てをお互いが尊重し、その選択を笑わない社会を創りたいとの想いは変わりません。 Translate post 加藤郁美 @katoikumi · Jul 9, 2024 Replying to @katoikumi そして蓮舫さんの演説に、「ひとりで生きる女性を支える」という公約が加わった。これは日本の政治言語に、役割ではなく、人間としての女性が初めて登場した女性人権宣言だったと思う。日本の政治言語では「母」「妊娠を望む女性」は語られても、家父長制のなかでの役割を離れた女性は登場しなかった。 11:45 AM · Jul 10, 2024 · 1.7M  Views 7 3.5K 15K 327 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1810822759867687289,2024-07-09T23:46:04+00:00,"蓮舫れんほう @renho_sha Follow 笑いがある日々は素敵。 でも。 条例で作るものなの？ 笑いの推奨より、笑えない環境にいる人を支援するために政治はあると私は思います。  「1日1回は笑う」条例が山形県議会で可決　「人権軽視」と反対も：朝日新聞デジタル Translate post 「1日1回は笑う」条例が山形県議会で可決　「人権軽視」と反対も：朝日新聞 From asahi.com 8:46 AM · Jul 10, 2024 · 1.1M  Views 1.1K 2.7K 12K 158"
https://x.com/renho_sha/status/1810815338873016494,2024-07-09T23:16:34+00:00,"蓮舫れんほう @renho_sha Follow うわ。 今朝も。 「虎に翼」で泣く。  さあ、暑い1日がまた。 体調管理してくださいね。 Translate post 8:16 AM · Jul 10, 2024 · 1.7M  Views 13 763 10K 101 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1810773477491950046,2024-07-09T20:30:14+00:00,"蓮舫れんほう @renho_sha Follow おはよう！！ Translate post ALT 5:30 AM · Jul 10, 2024 · 930.5K  Views 73 922 11K 41 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1810646555629932980,2024-07-09T12:05:53+00:00,"蓮舫れんほう @renho_sha Follow さあ！！  入れ替えよう Translate post 9:05 PM · Jul 9, 2024 · 12.4M  Views 114 7.6K 59K 1.3K Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1810083892269093332,2024-07-07T22:50:04+00:00,"蓮舫れんほう @renho_sha Follow おはようございます！ Translate post 7:50 AM · Jul 8, 2024 · 1.6M  Views 116 2.1K 25K 147 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809940509122773262,2024-07-07T13:20:19+00:00,"蓮舫れんほう @renho_sha Follow 応援してくださった声に応えられず、申し訳ありませんでした。  日々、街頭演説に集まってくれる方が増え、私の訴えに呼応してくださる声が高まっていたこと。それは私の力になっていました。 心からお礼を申し上げます。 ありがとうございました。  変わる、変えられるとお互いが思いあえる選挙戦だったと思います。 結果を出せなかったことは、ただ私の力不足によります。 私に足りなかったものを猛省し、足らざるものをこれから勉強していきたいと思います。  今の私の立場で言えたことではないかもしれませんが、お願いがあります。  政治はやはり変わらないと諦めないでください。今回は私の力がなかっただけです。 ひとり1人が信じて動けば。 その熱量が高まれば高まるほど、必ず政治が変わる時がくると私は信じています。  失意泰然。 私はこれからも、声を上げ続けます。 Translate post 10:20 PM · Jul 7, 2024 · 5.7M  Views 180 13K 75K 1.5K Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/ai_1124at_/status/1809757249474355202,2024-07-07T01:12:06+00:00,"辻愛沙子｜arca @ai_1124at_ Follow いよいよ都知事選投開票日！！  公選法で、選挙当日は 「〇〇に投票したよ」 「△△が推せるよ」と 言ったり投稿することができません  その代わり「投票に行こう」はOK  ということで、インスタに上げてた投票呼びかけの動画を色々載せてみる！ ちょっと古いけど！ みんな投票行こうね~~~ Translate post 10:12 AM · Jul 7, 2024 · 1.3M  Views 106 1.7K 5.3K 139"
https://x.com/asatte2015/status/1809735743742570720,2024-07-06T23:46:39+00:00,"株式会社明後日 @asatte2015 Follow 仕事の前に投票してきました。 清々しい朝  #都知事選挙に行こう  #投票に行きましょう Translate post 8:46 AM · Jul 7, 2024 · 564.3K  Views 94 3.3K 10K 56"
https://x.com/her__asa/status/1809622513095458962,2024-07-06T16:16:42+00:00,"asa @her__asa Follow みなさま、本当にお疲れ様です。 投票日当日にも使えるポスターを、ネットプリントに登録しました。 明日も立つ予定の方、ぜひご利用下さい。  【ローソン、ファミマ、ポプラなど】 予約番号CQECFR6LZZ  ※改変、二次配布、商用利用厳禁 Translate post ALT ALT 1:16 AM · Jul 7, 2024 · 297K  Views 19 588 1.1K 39"
